2024-09-16 06:24:18 files 0, time 0.0 min
2024-09-16 06:25:24 files 24, time 0.02 min
2024-09-17 07:24:53 files 15, time 0.01 min
2024-09-17 07:26:05 files 15, time 0.01 min
2024-09-17 07:32:26 files 0, time 0.0 min
2024-09-17 07:33:21 files 24, time 0.02 min
2024-09-17 07:34:23 files 0, time 0.0 min
2024-09-17 07:35:53 files 24, time 0.02 min
2024-09-17 07:40:29 files 24, time 0.02 min
2024-09-23 06:10:37 files 24, time 0.02 min
2024-09-24 06:13:50 files 60, time 0.05 min
2024-09-24 06:21:23 files 0, time 0.0 min
2024-09-24 06:22:30 files 30, time 0.47 min
2024-09-25 07:23:26 files 35, time 3.59 min
2024-10-26 10:53:47 files 11, time 0.38 min
2024-10-26 10:56:14 files 10, time 0.69 min
2024-10-26 11:26:38 files 11, time 0.38 min
2024-10-29 05:22:07 files 11, time 0.38 min
2024-10-29 05:26:26 files 11, time 0.38 min
2024-10-29 05:36:57 files 11, time 0.38 min
2024-10-29 06:56:32 files 11, time 0.38 min
2024-10-29 07:26:50 files 11, time 0.01 min
2024-10-29 07:35:24 files 11, time 0.01 min
2024-10-29 07:39:51 files 11, time 0.68 min
2024-10-29 07:52:04 files 12, time 0.01 min
2024-10-29 08:00:34 files 12, time 0.01 min
2024-10-29 08:02:16 files 12, time 0.74 min
2024-10-30 06:06:38 files 12, time 0.01 min
2024-10-30 07:02:26 files 9, time 0.0 min
2024-10-30 07:09:59 files 12, time 0.01 min
2024-10-30 07:11:51 files 12, time 0.01 min
2024-10-30 07:12:25 files 12, time 0.04 min
2024-10-31 06:45:45 files 0, time 0.0 min
2024-10-31 06:47:49 files 0, time 0.0 min
2024-10-31 06:50:33 files 0, time 0.0 min
2024-10-31 06:54:59 files 11, time 0.14 min
2024-10-31 07:03:25 files 11, time 0.01 min
2024-10-31 08:30:00 files 1, time 0.0 min
2024-10-31 08:31:54 files 11, time 0.01 min
2024-10-31 08:54:34 files 1, time 0.0 min
2024-10-31 08:59:06 files 12, time 0.01 min
2024-10-31 08:59:28 files 0, time 0.0 min
2024-10-31 09:01:25 files 12, time 0.01 min
2024-10-31 09:14:16 files 12, time 0.01 min
2024-10-31 09:14:54 files 0, time 0.0 min
2024-10-31 14:34:47 files 0, time 0.0 min
2024-10-31 15:48:22 files 12, time 0.01 min
2024-10-31 15:48:36 files 12, time 0.01 min
2024-10-31 15:56:39 files 12, time 0.01 min
2024-10-31 17:28:30 files 12, time 0.01 min
2024-10-31 17:29:29 files 12, time 0.01 min
2024-10-31 17:30:01 files 12, time 0.01 min
2024-11-01 06:25:43 files 12, time 0.01 min
2024-11-01 06:26:13 files 12, time 0.01 min
2024-11-01 06:28:08 files 11, time 0.01 min
2024-11-01 06:33:40 files 11, time 0.01 min
2024-11-01 06:36:30 files 11, time 0.01 min
2024-11-01 06:37:26 files 11, time 0.01 min
2024-11-01 06:38:32 files 11, time 0.01 min
2024-11-01 06:52:05 files 12, time 0.01 min
2024-11-01 07:14:32 files 12, time 0.0 min
2024-11-01 07:20:56 files 12, time 0.01 min
2024-11-01 07:28:53 files 12, time 0.13 min
2024-11-01 08:45:32 files 12, time 0.14 min
2024-11-01 08:46:15 files 12, time 0.0 min
2024-11-01 08:49:51 files 12, time 0.0 min
2024-11-01 08:58:03 files 12, time 0.0 min
2024-11-01 09:00:42 files 12, time 0.0 min
2024-11-01 09:01:49 files 12, time 0.0 min
2024-11-01 09:03:25 files 12, time 0.0 min
2024-11-01 09:14:24 files 12, time 0.0 min
2024-11-01 09:21:53 files 12, time 0.0 min
2024-11-01 09:23:45 files 12, time 0.16 min
2024-11-01 12:28:51 files 12, time 0.01 min
2024-11-01 12:30:52 files 12, time 0.01 min
2024-11-01 12:46:40 files 12, time 0.01 min
2024-11-01 12:47:55 files 12, time 0.01 min
2024-11-01 13:53:54 files 11, time 0.01 min
2024-11-01 14:06:11 files 11, time 0.01 min
2024-11-01 14:06:34 files 11, time 0.01 min
2024-11-01 14:08:29 files 11, time 0.01 min
2024-11-01 14:08:35 files 11, time 0.01 min
2024-11-01 14:10:53 files 11, time 0.01 min
2024-11-01 14:12:30 files 12, time 0.01 min
2024-11-01 14:13:39 files 12, time 0.01 min
2024-11-01 16:53:07 files 12, time 0.01 min
2024-11-01 16:54:51 files 12, time 0.13 min
2024-11-01 16:59:53 files 12, time 0.12 min
2024-11-02 10:32:02 files 13, time 0.11 min
2024-11-02 10:36:23 files 11, time 0.01 min
2024-11-02 10:38:47 files 11, time 0.01 min
2024-11-02 11:51:48 files 12, time 0.14 min
2024-11-02 11:53:30 files 12, time 0.12 min
2024-11-04 06:47:33 files 12, time 0.01 min
2024-11-04 07:49:51 files 12, time 3.55 min
2024-11-05 05:10:02 files 12, time 0.14 min
2024-11-05 05:18:10 files 12, time 0.15 min
2024-11-05 05:19:32 files 12, time 0.18 min
2024-11-05 05:20:45 files 12, time 0.18 min
2024-11-05 05:26:20 files 12, time 0.17 min
